LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_023	Cerbere-Banyuls	INSIDE
42.8262483333	3.04425333	38921.6526953278	3.1683333333	42.4880555499	mul_fra_021	Cerbere-Banyuls	OUTSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_024	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_028	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_026	Cerbere-Banyuls	INSIDE
42.4932433333	3.13357167	1309.50761774558	3.13762211400008	42.4818423034864	ser_fra_047	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_056	Cerbere-Banyuls	INSIDE
42.4932433333	3.13357167	1309.50761774558	3.13762211400008	42.4818423034864	ser_fra_049	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_076	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_064	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_077	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_095	Cerbere-Banyuls	INSIDE
42.48981	3.13469667	917.17298240976	3.13762211400008	42.4818423034864	dip_fra_061	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_068	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_098	Cerbere-Banyuls	INSIDE
43.27154	3.472063	90505.6592587793	3.1683333333	42.4880555499	ser_fra_071	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_086	Cerbere-Banyuls	OUTSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_038	Cerbere-Banyuls	INSIDE
43.0351666667	3.08450333	61163.6600624283	3.1683333333	42.4880555499	mul_fra_025	Cerbere-Banyuls	OUTSIDE
42.980805	3.06118167	55437.1772028478	3.1683333333	42.4880555499	mul_fra_028	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_091	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_105	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_043	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_107	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_094	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_096	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_095	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_043	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_050	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_059	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_045	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_039	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_040	Cerbere-Banyuls	INSIDE
42.4932433333	3.13357167	1309.50761774558	3.13762211400008	42.4818423034864	ser_fra_048	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_075	Cerbere-Banyuls	INSIDE
43.27533	3.545	92714.1656701211	3.1683333333	42.4880555499	mul_fra_119	Cerbere-Banyuls	OUTSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_058	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_059	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_060	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	mul_fra_123	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_055	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_056	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_057	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_068	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_060	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_054	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_071	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_062	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_063	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_090	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_044	Cerbere-Banyuls	INSIDE
42.5643266667	3.05512	11397.8173047943	3.13762211400008	42.4818423034864	mul_fra_038	Cerbere-Banyuls	OUTSIDE
42.5210166667	3.14844	3970.36015331131	3.161140498279	42.4866012022992	mul_fra_042	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_080	Cerbere-Banyuls	OUTSIDE
43.27154	3.472063	90505.6592587793	3.1683333333	42.4880555499	ser_fra_070	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_082	Cerbere-Banyuls	OUTSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_037	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_084	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_061	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_087	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_088	Cerbere-Banyuls	OUTSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_063	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_090	Cerbere-Banyuls	OUTSIDE
43.27533	3.545	92714.1656701211	3.1683333333	42.4880555499	mul_fra_120	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_093	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_041	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_040	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_068	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_042	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_044	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_052	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_100	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_114	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_115	Cerbere-Banyuls	INSIDE
42.4932433333	3.13357167	1309.50761774558	3.13762211400008	42.4818423034864	mul_fra_118	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_074	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_036	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	mul_fra_121	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	mul_fra_122	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_079	Cerbere-Banyuls	OUTSIDE
42.48981	3.13469667	917.17298240976	3.13762211400008	42.4818423034864	dip_fra_062	Cerbere-Banyuls	INSIDE
42.48981	3.13469667	917.17298240976	3.13762211400008	42.4818423034864	dip_fra_063	Cerbere-Banyuls	INSIDE
43.24059	3.432095	86333.0278147301	3.1683333333	42.4880555499	pan_fra_006	Cerbere-Banyuls	OUTSIDE
42.48981	3.13469667	917.17298240976	3.13762211400008	42.4818423034864	dip_fra_064	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_069	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_070	Cerbere-Banyuls	OUTSIDE
42.53999	3.083205	7856.38262707297	3.13762211400008	42.4818423034864	pan_fra_008	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_072	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_073	Cerbere-Banyuls	OUTSIDE
42.4932433333	3.13357167	1309.50761774558	3.13762211400008	42.4818423034864	mul_fra_117	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_091	Cerbere-Banyuls	OUTSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_078	Cerbere-Banyuls	OUTSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_045	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_067	Cerbere-Banyuls	INSIDE
42.4785216667	3.177525	277.53182077546	3.17442481832055	42.4775277825275	ser_fra_029	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_069	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_083	Cerbere-Banyuls	OUTSIDE
42.4785216667	3.177525	277.53182077546	3.17442481832055	42.4775277825275	ser_fra_032	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_099	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_046	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_034	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_089	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_089	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_042	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_038	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_052	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_046	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_047	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_067	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_069	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_051	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_071	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_086	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_073	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_055	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_041	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_102	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_077	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_092	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_093	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_094	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_082	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	mul_fra_124	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_097	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_058	Cerbere-Banyuls	INSIDE
42.4785216667	3.177525	277.53182077546	3.17442481832055	42.4775277825275	ser_fra_031	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_059	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_088	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_072	Cerbere-Banyuls	INSIDE
42.47849	3.17981	448.704197229705	3.17479223667037	42.4768926583481	ser_fra_033	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_104	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_037	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_106	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_039	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_065	Cerbere-Banyuls	INSIDE
42.4785216667	3.177525	277.53182077546	3.17442481832055	42.4775277825275	ser_fra_028	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_097	Cerbere-Banyuls	OUTSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_057	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_099	Cerbere-Banyuls	OUTSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_053	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_060	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_101	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_112	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_103	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_062	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_078	Cerbere-Banyuls	INSIDE
43.26272	3.501122	90250.8833823766	3.1683333333	42.4880555499	pan_fra_007	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_085	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_096	Cerbere-Banyuls	OUTSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_066	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_098	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_109	Cerbere-Banyuls	INSIDE
42.4952816667	3.13436833	1513.39244300029	3.13921937726212	42.4821656822764	mul_fra_084	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_113	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_070	Cerbere-Banyuls	INSIDE
42.4785216667	3.177525	277.53182077546	3.17442481832055	42.4775277825275	ser_fra_030	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	ser_fra_035	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_061	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_111	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_100	Cerbere-Banyuls	OUTSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_110	Cerbere-Banyuls	INSIDE
43.27675	3.51678	92124.6363121301	3.1683333333	42.4880555499	dip_fra_081	Cerbere-Banyuls	OUTSIDE
39.90303333	0.68536667	281.872521590275	0.686626109574978	39.9006873118446	pal_bal_012	Illes Columbretes	INSIDE
41.05717	1.42967	139217.55280564	0.715166666700013	39.9283333058089	Mul_MEDIT_084	Illes Columbretes	OUTSIDE
38.89158	1.01633	107283.956254667	0.686333333300006	39.8233333056067	Mul_MEDIT_032	Illes Columbretes	OUTSIDE
39.8937166667	0.68678333	7.37920752769601	0.686866376590701	39.8936983991667	dip_bal_007	Illes Columbretes	INSIDE
39.8937166667	0.68678333	7.37920752769601	0.686866376590701	39.8936983991667	dip_bal_006	Illes Columbretes	INSIDE
39.573	-0.02133	63588.8285885414	0.645499999999998	39.8233333056068	Mul_MEDIT_064	Illes Columbretes	OUTSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_023	Illes Columbretes	INSIDE
41.02667	1.37658	134239.829865228	0.715166666700013	39.9283333058089	Mul_MEDIT_086	Illes Columbretes	OUTSIDE
39.8894333333	0.66713333	22.362644130569	0.66691244061997	39.8895411844171	dip_bal_011	Illes Columbretes	INSIDE
39.89425	0.68348333	27.1063903434799	0.683730408526593	39.894402838039	dip_bal_015	Illes Columbretes	INSIDE
39.8894333333	0.66713333	22.362644130569	0.66691244061997	39.8895411844171	dip_bal_010	Illes Columbretes	INSIDE
41.1475	1.7945	163366.923165244	0.715166666700013	39.9283333058089	pal_medit_007	Illes Columbretes	OUTSIDE
39.8211166667	0.67986667	246.861300066318	0.679871758114323	39.8233342626934	ser_bal_053	Illes Columbretes	INSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_019	Illes Columbretes	INSIDE
39.82631667	0.67851667	331.983288049336	0.678520748168932	39.82333441732	pal_bal_042	Illes Columbretes	INSIDE
39.82631667	0.67851667	331.983288049336	0.678520748168932	39.82333441732	pal_bal_041	Illes Columbretes	INSIDE
39.89425	0.68348333	27.1063903434799	0.683730408526593	39.894402838039	dip_bal_013	Illes Columbretes	INSIDE
39.89425	0.68348333	27.1063903434799	0.683730408526593	39.894402838039	dip_bal_014	Illes Columbretes	INSIDE
39.8937166667	0.68678333	7.37920752769601	0.686866376590701	39.8936983991667	dip_bal_004	Illes Columbretes	INSIDE
39.84706667	0.68188333	916.555530589069	0.692388837977877	39.8454124677747	pal_bal_037	Illes Columbretes	INSIDE
39.93871667	0.66675	1155.37887409968	0.666746906127407	39.9283377420183	pal_bal_052	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_025	Illes Columbretes	INSIDE
39.62342	-0.08867	66744.4314455048	0.645499999999998	39.8233333056068	Mul_MEDIT_061	Illes Columbretes	OUTSIDE
39.38	-0.09767	80603.374449053	0.645499999999998	39.8233333056068	pal_medit_006	Illes Columbretes	OUTSIDE
39.9343	0.67378333	663.649724148099	0.673752699293164	39.9283383512656	pal_bal_045	Illes Columbretes	INSIDE
39.8894333333	0.66713333	22.362644130569	0.66691244061997	39.8895411844171	dip_bal_012	Illes Columbretes	INSIDE
39.8491833333	0.67026667	326.02219370694	0.672429546429418	39.8516004976445	ser_bal_017	Illes Columbretes	INSIDE
39.87595	0.66985	29.9773371083372	0.670010180356656	39.8757098712515	dip_bal_027	Illes Columbretes	INSIDE
39.87595	0.66985	29.9773371083372	0.670010180356656	39.8757098712515	dip_bal_028	Illes Columbretes	INSIDE
38.67825	1.08458	131692.903206708	0.686333333300006	39.8233333056067	Mul_MEDIT_036	Illes Columbretes	OUTSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_018	Illes Columbretes	INSIDE
39.85533333	0.67016667	395.46519307623	0.672360939236212	39.8521987205966	pal_bal_031	Illes Columbretes	INSIDE
39.8751333333	0.67298333	80.2543974250047	0.672382590033724	39.8745781765898	ser_bal_009	Illes Columbretes	INSIDE
39.8751333333	0.67298333	80.2543974250047	0.672382590033724	39.8745781765898	ser_bal_010	Illes Columbretes	INSIDE
39.8751333333	0.67298333	80.2543974250047	0.672382590033724	39.8745781765898	ser_bal_011	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_026	Illes Columbretes	INSIDE
39.8925	0.66575	126.507801765973	0.667214838441399	39.8923419203426	pal_bal_013	Illes Columbretes	INSIDE
39.8730666667	0.6693	151.161727174687	0.670237772572105	39.8742205202257	ser_bal_014	Illes Columbretes	INSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_025	Illes Columbretes	INSIDE
39.84706667	0.68188333	916.555530589069	0.692388837977877	39.8454124677747	pal_bal_038	Illes Columbretes	INSIDE
39.93435	0.68816667	669.224523946596	0.688194969539915	39.9283382714883	pal_bal_054	Illes Columbretes	INSIDE
39.87225	0.68273333	921.480714139693	0.672387311882005	39.8745584643775	pal_bal_025	Illes Columbretes	INSIDE
39.38	-0.09767	80603.374449053	0.645499999999998	39.8233333056068	pal_medit_005	Illes Columbretes	OUTSIDE
39.8766666667	0.7017	61.2266305766199	0.70096453594939	39.8766557179271	ser_bal_034	Illes Columbretes	INSIDE
40.03733	0.98392	25950.4811736411	0.715166666700013	39.9283333058089	Mul_MEDIT_079	Illes Columbretes	OUTSIDE
39.85533333	0.67016667	395.46519307623	0.672360939236212	39.8521987205966	pal_bal_036	Illes Columbretes	INSIDE
40.60808	0.93833	77829.1232413263	0.715166666700013	39.9283333058089	ser_MEDIT_026	Illes Columbretes	OUTSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_024	Illes Columbretes	INSIDE
40.92917	1.42125	126256.993112722	0.715166666700013	39.9283333058089	Mul_MEDIT_089	Illes Columbretes	OUTSIDE
39.87483333	0.66616667	269.834977056492	0.669305680103553	39.8750710913678	pal_bal_015	Illes Columbretes	INSIDE
39.8937166667	0.68678333	7.37920752769601	0.686866376590701	39.8936983991667	dip_bal_009	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_028	Illes Columbretes	INSIDE
39.87333	0.31983	27823.1193704888	0.6455	39.8737254648032	Mul_MEDIT_072	Illes Columbretes	OUTSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_030	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_031	Illes Columbretes	INSIDE
39.8521333333	0.68198333	783.071530423759	0.672841634065707	39.85182599382	ser_bal_032	Illes Columbretes	INSIDE
39.87595	0.66985	29.9773371083372	0.670010180356656	39.8757098712515	dip_bal_030	Illes Columbretes	INSIDE
39.88501667	0.6639	513.864380259307	0.666068999586666	39.889332570974	pal_bal_020	Illes Columbretes	INSIDE
39.8766666667	0.7017	61.2266305766199	0.70096453594939	39.8766557179271	ser_bal_035	Illes Columbretes	INSIDE
39.9309333333	0.69421667	288.945745357247	0.694242950816984	39.9283377036986	ser_bal_036	Illes Columbretes	INSIDE
39.9309333333	0.69421667	288.945745357247	0.694242950816984	39.9283377036986	ser_bal_037	Illes Columbretes	INSIDE
39.91058333	0.685	1107.36957549502	0.686685789941594	39.9006948419406	pal_bal_030	Illes Columbretes	INSIDE
39.30192	-0.03083	82032.3432055975	0.645499999999998	39.8233333056068	Mul_MEDIT_059	Illes Columbretes	OUTSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_022	Illes Columbretes	INSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_023	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_029	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_043	Illes Columbretes	INSIDE
39.89633	0.476	14476.1401151326	0.645500000000001	39.8964906518578	Mul_MEDIT_074	Illes Columbretes	OUTSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_045	Illes Columbretes	INSIDE
39.8766666667	0.7017	61.2266305766199	0.70096453594939	39.8766557179271	ser_bal_033	Illes Columbretes	INSIDE
39.8730333333	0.67383333	206.293011487307	0.672287373434404	39.8744592089293	ser_bal_007	Illes Columbretes	INSIDE
